1,301,607,833,3,2
2,302,607,815,3,1-3
3,303,607,797,3,2-4
4,305,607,779,3,3-5
5,306,607,761,3,4-6
6,307,607,743,3,5-7
7,308,607,725,3,6-8
8,cross,607,685,3,7-9-19
9,309,607,656,3,8-10
10,310,607,635,3,9-11
11,311,607,617,3,10-18
12,312,607,551,3,13-18
13,313,607,521,3,12-14
14,314,607,515,3,13-15
15,315,607,485,3,14-16
16,316,607,467,3,15-17
17,317,607,449,3,16
18,ladder,607,569,3,11-12-38
19,321,692,685,3,8-20
20,323,746,685,3,19-21
21,325,764,685,3,20
22,400,292,659,4,23
23,cross,292,640,4,22-24
24,401,319,640,4,23-25
25,402,374,640,4,24-26
26,cross,415,640,4,25-27
27,cross,415,676,4,26-28
28,404,502,676,4,27-29
29,cross,574,676,4,28-30
30,408,574,602,4,29-42
31,407,550,577,4,42
32,409,640,577,4,42-33-34-35
33,410,640,577,4,42-32-34-35
34,411,694,577,4,32-33-35-36
35,412,694,577,4,32-33-34-36
36,413,760,577,4,34-35-37
37,cross,811,577,4,36-38
38,ladder,811,620,4,18-37-39
39,cross,811,643,4,38-40
40,414,866,643,4,39-41
41,415,934,643,4,40
42,cross,574,577,4,30-31-32-33
